NAME,NFTGD_NB,FTGD_NB,SUBSUMED,NEW_FTGD_NB,NEW_NFTGD_NB,NEW_OUTPUT_SIZE,OUTPUT_SIZE,EVOL_TIME,TIME
00593,192,2049,307,0,298,0,2049,108,457
00594,177,1984,400,0,400,0,1984,86,361
00595,219,2703,19941,18822,19551,18432,21135,1812,7439
00596,181,2022,577,0,577,0,2022,97,482
00597,223,2742,19941,18822,19551,18432,21174,1716,7255
00598,4,1,0,0,0,0,1,0,106
00599,4,1,0,0,0,0,1,0,81
00600,177,1983,400,0,400,0,1983,98,472
00601,0,0,0,0,0,0,0,0,57
00602,0,0,0,0,0,0,0,0,50
00603,0,20,0,0,0,0,20,0,73
00604,0,32,0,0,0,0,32,0,77
00605,84,650,365,0,365,0,650,121,430
00606,84,650,365,0,365,0,650,163,487
00607,0,0,0,0,0,0,0,0,55
00608,0,0,0,0,0,0,0,0,48
00609,0,202,0,0,0,0,202,0,115
00610,0,81,0,0,0,0,81,0,89
00611,0,24,0,0,0,0,24,0,93
00612,0,81,0,0,0,0,81,0,85
00613,0,94,0,0,0,0,94,0,97
00614,0,24,0,0,0,0,24,0,154
00615,0,24,0,0,0,0,24,0,99
00616,0,64,0,0,0,0,64,0,106
00617,0,63,0,0,0,0,63,0,118
00618,0,44,0,0,0,0,44,0,115
00619,0,31,0,0,0,0,31,0,96
00620,0,58,0,0,0,0,58,0,132
00621,0,70,0,0,0,0,70,0,92
00622,0,38,0,0,0,0,38,0,115
00623,0,38,0,0,0,0,38,0,83
00624,98,915,1576592,349414,1329502,16,931,199370,TIMEOUT
00625,0,0,0,0,0,0,0,0,44
00626,500,1931,2958,329,2893,264,2195,1026,1923
00627,572,2221,2769,0,2769,0,2221,331,1054
00628,500,1931,2958,329,2893,264,2195,934,1842
00629,572,2221,2769,0,2769,0,2221,336,887
00630,500,1931,2958,329,2893,264,2195,901,1918
00631,572,2452,3513,436,3427,350,2802,1199,2205
00632,500,1895,2932,331,2896,295,2190,1075,1962
00633,572,2452,3513,436,3427,350,2802,1051,2129
00634,0,0,0,0,0,0,0,0,45
00635,0,0,0,0,0,0,0,0,42
00636,1617,946,28438,342,34974,342,1288,3927,6933
00637,92,181,168,79,141,52,233,136,344
00638,124,204,233,144,205,116,320,192,417
00639,353,254,69,0,68,0,254,37,307
00640,408,394,131,0,130,0,394,52,299
00641,0,0,0,0,0,0,0,0,45
00642,0,0,0,0,0,0,0,0,47
00643,0,456,0,0,0,0,456,0,132
00644,0,638,0,0,0,0,638,0,132
00645,2091,1594,5608,0,5606,0,1594,574,2132
00646,2532,2301,7772,0,7770,0,2301,587,2437
00647,0,36500,0,0,0,0,36500,0,953
00648,4,232,10,0,10,0,232,7,162
00649,663,284,1343,0,1343,0,284,222,701
00650,663,284,1343,0,1343,0,284,184,603
00651,0,0,0,0,0,0,0,0,53
00652,0,0,0,0,0,0,0,0,43
00653,0,0,0,0,0,0,0,0,51
00654,0,0,0,0,0,0,0,0,49
00655,0,27,0,0,0,0,27,0,70
00656,0,27,0,0,0,0,27,0,70
00657,1642,2580,6843,852,6816,826,3405,3839,7689
00658,9117,15170,402546,22630,425290,50,15220,347908,TIMEOUT
00659,0,12341,0,0,0,0,12341,0,565
00660,6673,13597,57434,69,61817,56,13653,426757,TIMEOUT
00661,0,0,0,0,0,0,0,0,70
00662,0,0,0,0,0,0,0,0,53
00663,0,0,0,0,0,0,0,0,48
00664,0,0,0,0,0,0,0,0,54
00665,299,2975,20268,18822,19866,18432,21407,1778,8951
00666,269,2153,20341,19212,19947,18818,20971,1551,8006
00667,1181,506,2022,0,2022,0,506,371,1117
00669,3530,4880,3306,0,3306,0,4880,451,2454
00670,7079,5693,18319,0,18319,0,5693,1555,9088
00671,0,71,0,0,0,0,71,0,106
00672,0,71,0,0,0,0,71,0,78
00673,115,1929,223,0,223,0,1929,62,343
00674,0,2349,0,0,0,0,2349,0,200
00675,25194,67697,270540,1216,276860,1026,68723,82580,TIMEOUT
00676,1921,1662,3751,3094,3751,3094,4756,5680,8019
00677,1607,1282,2985,2644,2985,2644,3926,4608,6437
00678,7557,11217,40426,19987,39961,19522,30739,3304,28387
00679,259,472,1049,821,1049,821,1293,1333,1947
00680,7414,10873,38515,18822,38125,18432,29305,2518,25106
00681,116,57,4,0,4,0,57,45,231
00682,24701,50011,313784,0,313676,0,50011,87943,TIMEOUT
00683,61,68,42,17,42,17,85,72,274
00684,12683,62185,119790,19911,119247,19368,81553,18167,180857
00685,394,754,815,443,815,443,1197,2547,3604
00686,36894,106414,282728,0,282623,0,106414,73734,TIMEOUT
00687,184,92,0,0,0,0,92,0,189
00688,0,0,0,0,0,0,0,0,42
00689,1054,451,811,0,811,0,451,131,543
00690,1291,975,2440,0,2440,0,975,285,960
00691,0,276,0,0,0,0,276,0,121
00692,0,297,0,0,0,0,297,0,135
00693,0,0,0,0,0,0,0,0,42
00694,6207,1624,4145,0,4143,0,1624,564,2240
00695,7708,2842,7617,0,7613,0,2842,979,3807
00696,6207,1624,4145,0,4143,0,1624,556,2374
00697,7708,2842,7611,0,7607,0,2842,804,3451
00700,1053,1025,4996,318,4782,0,1025,12937,17997
00701,861,982,15756,2349,15429,607,1589,45808,54112
00702,774,789,3379,156,3237,0,789,7489,10523
00703,1160,1210,18605,2591,18633,794,2004,64770,78061
00704,355,419,1819,132,1777,0,419,3146,4402
00705,380,337,1840,120,1770,0,337,2892,4224
00706,342,336,1251,124,1137,0,336,2056,3203
00707,257,280,959,110,863,0,280,1520,2298
00708,125,159,455,66,392,0,159,637,1106
00709,130,145,463,50,416,0,145,579,1039
00710,240,235,1150,96,1092,0,235,2113,2939
00711,245,289,930,106,836,0,289,1149,1917
00712,502,681,6833,1036,6876,312,993,12500,15957
00713,455,425,2446,164,2416,0,425,4218,6345
00714,193,195,766,78,696,0,195,987,1456
00715,567,451,2440,158,2319,0,451,3841,5464
00716,640,605,2741,198,2566,0,605,5540,8248
00717,5,43,15,2,13,0,43,36,137
00718,97,127,371,32,341,0,127,437,714
00719,488,421,2114,170,1975,0,421,3899,5582
00720,190,254,797,62,741,0,254,1026,1479
00721,222,213,838,62,779,0,213,1188,1731
00722,411,490,1869,122,1780,0,490,2187,3332
00723,225,249,925,94,844,0,249,1231,1835
00724,828,947,5300,216,5334,0,947,9826,12983
00725,5,44,17,4,13,0,44,33,133
00726,283,388,1251,88,1179,0,388,1529,2262
00727,833,985,16377,224,18263,0,985,61535,70201
00728,728,881,11049,1745,10975,476,1357,28568,34232
00729,54,94,208,18,194,0,94,288,596
00730,3,42,9,2,7,0,42,34,152
00731,148,173,811,50,802,0,173,1067,1514
00732,402,391,1616,138,1499,0,391,2601,3906
00733,702,676,3116,256,2957,0,676,5712,8677
00734,78,114,286,42,247,0,114,412,776
00735,290,287,1109,112,997,0,287,1939,3059
00736,7,48,27,4,23,0,48,67,228
00737,227,228,2043,88,2108,0,228,3787,4586
00738,159,211,617,62,558,0,211,761,1261
00739,234,271,932,78,854,0,271,1092,1775
00740,289,316,1101,138,965,0,316,1651,2575
00741,752,722,3959,244,3795,0,722,6780,9830
00742,191,198,719,48,673,0,198,980,1587
00743,708,961,10231,124,11041,0,961,24285,28189
00744,228,303,1051,84,988,0,303,1827,2570
00745,329,335,1685,100,1644,0,335,2506,3639
00746,490,468,2802,150,2758,0,468,4592,6401
00747,419,437,1763,134,1683,0,437,2691,4153
00748,223,271,885,80,809,0,271,1501,2188
00749,469,517,1890,120,1788,0,517,2872,4291
00750,209,283,1114,66,1106,0,283,1766,2527
00751,248,253,1128,84,1061,0,253,1789,2637
00752,772,788,3580,178,3463,0,788,6593,9651
00753,207,221,881,68,839,0,221,1603,2346
00754,932,973,11425,1720,11684,631,1604,27248,34966
00755,459,471,1895,126,1786,0,471,2938,4481
00756,578,597,2599,172,2468,0,597,5231,7495
00758,14319,67400,149145,433,157959,427,67827,418816,TIMEOUT
00759,2532,5317,12338,454,11970,88,5405,1210,3983
00760,50814,170834,2298,1318,2149,1169,172003,70000,TIMEOUT
00761,5598,13151,42627,10212,41426,9011,22162,119330,TIMEOUT
00762,2508,6634,35958,31231,30793,26066,32700,75815,179091
00763,124,311,291,144,205,58,369,205,442
00764,14319,67400,121160,433,128840,427,67827,395877,TIMEOUT
00765,0,11,0,0,0,0,11,0,106
00766,218,1845,19846,18724,19458,18336,20181,1869,6843
00767,0,39,0,0,0,0,39,0,115
00768,2532,5752,12337,454,11969,88,5840,1616,4895
00769,2532,2653,9567,0,9565,0,2653,1030,3656
00770,2532,2666,12337,454,11969,88,2754,1439,4300
00771,0,2,0,0,0,0,2,0,67
00772,6,653,54661,5760,52066,3,656,15382,26559
00773,55,577,851,288,606,43,620,392,784
00774,55,577,851,288,606,43,620,355,763
00775,55,337,419577,67635,362423,9,346,381213,TIMEOUT
00776,0,92,0,0,0,0,92,0,82
00777,0,92,0,0,0,0,92,0,128
00778,42054,113187,7419,3324,6903,2810,115997,188384,TIMEOUT
00779,0,223,0,0,0,0,223,0,113
00780,0,223,0,0,0,0,223,0,102
00781,13,243,1625748,1,1720296,1,244,209104,TIMEOUT
00782,13,243,1520881,1,1633338,1,244,192383,TIMEOUT
00783,13,241,1386402,1,1435132,1,242,201877,TIMEOUT
00784,65,987,496,136,385,26,1013,239,526
00786,76399,109114,234839,57103,204393,27011,136068,48510,TIMEOUT
00787,45442,59418,6406,2703,5631,1740,61158,331883,TIMEOUT
00788,13,2289,210731,143,227703,7,2296,37499,86675
00789,13,2342,231025,146,247793,9,2351,36287,83616
00790,10,2550,210415,105,227221,6,2556,36704,77942
00792,27874,42581,42425,7525,36476,5,42586,526921,TIMEOUT
00793,153,135,1489,544,1039,93,228,570,1065
00795,47412,65392,105496,97134,97904,89568,154937,175221,TIMEOUT
